Status,Monitor,Total time (ms),Status2,Description,Step Number,Timezone 
Unconfirmed,WhiteUS,"43,423",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 4:54 PM
Unconfirmed,Nair,"11,712",7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/30/19 4:54 PM
Unconfirmed,IRIC01,"4,800",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 4:58 PM
Unconfirmed,FOX,"88,531",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/30/19 5:00 PM
Unconfirmed,Moiris,"11,783",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:03 PM
Unconfirmed,Dbllawyers,"7,018",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:04 PM
Unconfirmed,Hogen,"7,750",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:06 PM
Unconfirmed,Coborn,"6,180",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:09 PM
Unconfirmed,Capsdales,"6,903",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:11 PM
Unconfirmed,IRIC01,"6,534",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:13 PM
Confirmed,IRIC01,"49,655",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 5:15 PM
Unconfirmed,Ockwen,"7,796",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:18 PM
Unconfirmed,IRIC01,"11,465",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/30/19 5:21 PM
Confirmed,IRIC01,"9,944",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:23 PM
Unconfirmed,WhiteUS,"60,719",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 5:36 PM
Unconfirmed,EdJones,"9,523",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:38 PM
Unconfirmed,ARC1,"6,430",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 5:44 PM
Unconfirmed,GREEN,"44,747",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/30/19 5:51 PM
Unconfirmed,Dbllawyers,"62,336",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 5:54 PM
Unconfirmed,Vedder,"74,553",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/30/19 5:59 PM
Unconfirmed,ARC2,"11,151",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:05 PM
Unconfirmed,Cole,"7,545",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:07 PM
Unconfirmed,Vedder,"11,024",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/30/19 6:07 PM
Confirmed,Vedder,"8,710",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/30/19 6:08 PM
Unconfirmed,Hogen,"6,927",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:09 PM
Unconfirmed,ARC1,"6,505",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:10 PM
Unconfirmed,Leonard,"18,070",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/30/19 6:12 PM
Unconfirmed,Moiris,"8,106",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:14 PM
Unconfirmed,Dbllawyers,"8,091",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:14 PM
Unconfirmed,Vedder,"79,343",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/30/19 6:15 PM
Confirmed,Vedder,"6,420",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:16 PM
Unconfirmed,Hogen,"9,222",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:17 PM
Unconfirmed,Nair,"8,016",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:17 PM
Unconfirmed,FOX,"69,099",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/30/19 6:18 PM
Unconfirmed,Leonard,"92,947",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/30/19 6:21 PM
Confirmed,Leonard,"82,594",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/30/19 6:24 PM
Unconfirmed,Vedder,"138,657",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/30/19 6:24 PM
Confirmed,Vedder,"9,341",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/30/19 6:25 PM
Unconfirmed,FOX,"70,633",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/30/19 6:26 PM
Unconfirmed,GREEN,"56,810",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/30/19 6:27 PM
Confirmed,FOX,"82,566",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/30/19 6:28 PM
Unconfirmed,Relate8,"91,877",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/30/19 6:28 PM
Unconfirmed,Leonard,"18,967",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/30/19 6:30 PM
Unconfirmed,GREEN,"132,880",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 6:37 PM
Unconfirmed,ARC2,"10,238",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:37 PM
Unconfirmed,Vedder,"12,147",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/30/19 6:38 PM
Confirmed,GREEN,"49,916",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/30/19 6:39 PM
Unconfirmed,Saullic,"10,623",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:40 PM
Unconfirmed,FOX,"37,344",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/30/19 6:40 PM
Unconfirmed,Relate20,"10,913",7001,Step 1 (Go to start URL): Navigate to https://relativity20.dtiglobal.com failed.,1,5/30/19 6:41 PM
Unconfirmed,EdJones,"49,947",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 6:41 PM
Confirmed,FOX,"91,440",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/30/19 6:43 PM
Confirmed,EdJones,"63,490",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 6:43 PM
Unconfirmed,IRIC01,"6,815",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:43 PM
Unconfirmed,Hogen,"11,181",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:43 PM
Unconfirmed,Nair,"53,547",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 6:44 PM
Unconfirmed,Mandell,"10,740",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:45 PM
Unconfirmed,Dbllawyers,"7,853",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:46 PM
Unconfirmed,Vedder,"41,526",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 6:46 PM
Unconfirmed,Leonard,"58,340",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 6:47 PM
Unconfirmed,ARC1,"6,223",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:48 PM
Confirmed,Leonard,"21,817",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/30/19 6:49 PM
Unconfirmed,FOX,"78,734",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/30/19 6:50 PM
Confirmed,FOX,"89,095",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/30/19 6:52 PM
Unconfirmed,GREEN,"34,519",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/30/19 6:52 PM
Unconfirmed,Ockwen,"7,184",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:57 PM
Unconfirmed,Moiris,"9,108",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/30/19 6:59 PM
Unconfirmed,Vedder,"20,121",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 7:04 PM
Confirmed,Vedder,"34,145",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/25/19 7:08 PM
Unconfirmed,Leonard,"101,415",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 7:08 PM
Unconfirmed,GREEN,"74,153",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 7:10 PM
Confirmed,Leonard,"18,987",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 7:11 PM
Confirmed,GREEN,"150,392",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 7:13 PM
Unconfirmed,Vedder,"77,214",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 7:14 PM
Unconfirmed,FOX,"45,975",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 7:15 PM
Unconfirmed,WDBA,"55,360",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 7:16 PM
Confirmed,FOX,"57,253",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 7:17 PM
Unconfirmed,Leonard,"16,892",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 7:17 PM
Confirmed,Vedder,"198,395",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 7:18 PM
Unconfirmed,GREEN,"6,935",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 7:19 PM
Confirmed,GREEN,"87,434",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 7:22 PM
Unconfirmed,FOX,"61,850",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 7:24 PM
Unconfirmed,Vedder,"63,611",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 7:25 PM
Unconfirmed,Leonard,"18,101",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 7:26 PM
Confirmed,Vedder,"42,629",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 7:27 PM
Unconfirmed,GREEN,"72,397",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/25/19 7:28 PM
Confirmed,GREEN,"76,167",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/25/19 7:30 PM
Unconfirmed,Cohan,"93,523",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 7:31 PM
Unconfirmed,FOX,"73,549",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 7:32 PM
Unconfirmed,Vedder,"79,782",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 7:34 PM
Unconfirmed,Leonard,"86,525",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 7:35 PM
Unconfirmed,GREEN,"10,034",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 7:36 PM
Confirmed,Vedder,"54,158",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 7:37 PM
Confirmed,Leonard,"22,360",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 7:37 PM
Confirmed,GREEN,"8,949",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 7:38 PM
Unconfirmed,GREEN,"84,445",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/25/19 7:46 PM
Unconfirmed,Vedder,"87,318",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/25/19 7:51 PM
Unconfirmed,Hinshroud,"56,350",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 7:53 PM
Unconfirmed,Coborn,"3,266",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/25/19 7:53 PM
Unconfirmed,Vedder,"70,388",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 7:59 PM
Confirmed,Vedder,"9,388",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 8:01 PM
Unconfirmed,WhiteUS,"37,671",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 8:01 PM
Unconfirmed,WhiteUS,"53,549",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 8:29 PM
Unconfirmed,Sayfar,"6,993",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/25/19 8:33 PM
Unconfirmed,Leonard,"57,607",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 9:00 PM
Unconfirmed,GREEN,"80,407",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/25/19 9:02 PM
Confirmed,GREEN,"94,923",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/25/19 9:04 PM
Unconfirmed,Vedder,"101,906",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/25/19 9:05 PM
Confirmed,Vedder,"19,990",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 9:07 PM
Unconfirmed,GREEN,"31,536",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 9:10 PM
Confirmed,GREEN,"71,304",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 9:12 PM
Unconfirmed,Vedder,"77,830",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 9:14 PM
Confirmed,Vedder,"78,349",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 9:16 PM
Unconfirmed,Leonard,"13,230",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 9:17 PM
Unconfirmed,GREEN,"110,943",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 9:20 PM
Unconfirmed,Vedder,"7,859",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 9:22 PM
Unconfirmed,Leonard,"48,210",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/25/19 9:26 PM
Confirmed,Leonard,"45,003",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/25/19 9:28 PM
Unconfirmed,GREEN,"150,041",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 9:30 PM
Unconfirmed,Leonard,"81,006",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 9:49 PM
Unconfirmed,Vedder,"90,367",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 9:49 PM
Unconfirmed,WhiteUS,"5,670",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/25/19 9:50 PM
Confirmed,Vedder,"69,434",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 9:51 PM
Confirmed,WhiteUS,"50,360",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 9:52 PM
Unconfirmed,GREEN,"76,633",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/25/19 9:52 PM
Unconfirmed,Cohan,"91,683",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 9:55 PM
Unconfirmed,Vedder,"40,726",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/25/19 9:58 PM
Unconfirmed,Kozan,"125,582",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 10:08 PM
Unconfirmed,WhiteUS,"4,976",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/25/19 10:31 PM
Unconfirmed,GREEN,"101,639",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 10:44 PM
Unconfirmed,FOX,"97,051",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 10:47 PM
Unconfirmed,Hinshroud,"72,571",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 11:09 PM
Unconfirmed,WhiteUS,"51,408",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 11:13 PM
Unconfirmed,FOX,"128,575",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/25/19 11:16 PM
Unconfirmed,GREEN,"11,446",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/25/19 11:20 PM
Unconfirmed,Leonard,"133,357",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/25/19 11:22 PM
Unconfirmed,FOX,"91,167",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 11:24 PM
Confirmed,FOX,"88,346",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 11:26 PM
Unconfirmed,WhiteUS,"86,850",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 11:42 PM
Confirmed,WhiteUS,"61,208",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 11:44 PM
Unconfirmed,Leonard,"85,266",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 11:51 PM
Unconfirmed,GREEN,"123,070",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/25/19 11:52 PM
Unconfirmed,Vedder,"61,334",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/25/19 11:56 PM
Confirmed,Vedder,"135,011",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/25/19 11:59 PM
Unconfirmed,FOX,"132,974",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/25/19 11:59 PM
Unconfirmed,Leonard,"18,390",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/26/19 12:08 AM
Unconfirmed,FOX,"87,345",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/26/19 12:08 AM
Unconfirmed,WhiteUS,"50,455",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 12:10 AM
Unconfirmed,WhiteUS,"61,280",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 12:25 AM
Unconfirmed,Vedder,"71,439",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 12:30 AM
Unconfirmed,Vedder,"74,674",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/26/19 12:38 AM
Unconfirmed,WhiteUS,"60,430",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 12:41 AM
Unconfirmed,FOX,"90,836",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/26/19 12:43 AM
Unconfirmed,GREEN,"76,916",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/26/19 12:44 AM
Unconfirmed,Vedder,"10,670",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/26/19 12:46 AM
Unconfirmed,FOX,"74,995",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/26/19 12:52 AM
Confirmed,FOX,"61,422",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 12:53 AM
Unconfirmed,WhiteUS,"66,098",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 12:56 AM
Unconfirmed,FOX,"73,188",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/26/19 1:00 AM
Unconfirmed,FOX,"87,235",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/26/19 1:15 AM
Confirmed,FOX,"66,882",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 1:17 AM
Unconfirmed,WhiteUS,"59,893",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 1:25 AM
Unconfirmed,FOX,"75,456",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/26/19 1:30 AM
Unconfirmed,Leonard,"20,890",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/26/19 1:33 AM
Unconfirmed,Leonard,67,7001,Step 1 (Go to start URL): Navigate to https://relativity.stinsonleonard.com/Relativity failed.,1,5/26/19 1:40 AM
Unconfirmed,WhiteUS,"59,872",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 1:40 AM
Confirmed,Leonard,17,7001,Step 1 (Go to start URL): Navigate to https://relativity.stinsonleonard.com/Relativity failed.,1,5/26/19 1:40 AM
Unconfirmed,Leonard,"13,425",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/26/19 1:47 AM
Confirmed,Leonard,"16,048",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/26/19 1:50 AM
Unconfirmed,Hinshroud,"169,201",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/26/19 1:52 AM
Unconfirmed,Leonard,"125,438",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 1:57 AM
Confirmed,Leonard,"75,739",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 2:00 AM
Unconfirmed,Leonard,"75,953",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/26/19 2:07 AM
Unconfirmed,WhiteUS,"42,292",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 2:09 AM
Confirmed,Leonard,"69,487",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/26/19 2:10 AM
Unconfirmed,Leonard,"75,758",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/26/19 2:24 AM
Unconfirmed,WhiteUS,"54,771",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/26/19 2:24 AM
