Status,Monitor,Total time (ms),Status2,Description,Step Number,Date,Time
Unconfirmed,Relate8,41127,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,7:39:00 AM
Unconfirmed,Vedder,11664,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,7:46:00 AM
Confirmed,Vedder,13085,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,7:48:00 AM
Unconfirmed,Leonard,117744,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,7:49:00 AM
Unconfirmed,GREEN,10148,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,7:49:00 AM
Confirmed,Leonard,15589,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,7:51:00 AM
Confirmed,GREEN,181169,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/22/2019,7:54:00 AM
Unconfirmed,Vedder,67132,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,7:55:00 AM
Confirmed,Vedder,14210,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,7:57:00 AM
Unconfirmed,IRIC01,34998,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,7:59:00 AM
Unconfirmed,ARC2,5342,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,8:00:00 AM
Unconfirmed,GREEN,7859,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,8:00:00 AM
Unconfirmed,RalUS1,11136,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,8:01:00 AM
Unconfirmed,Cohan,83215,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,8:04:00 AM
Unconfirmed,Relate8,95106,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,8:07:00 AM
Unconfirmed,WhiteUS,78265,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,8:18:00 AM
Unconfirmed,FOX,98343,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,8:18:00 AM
Confirmed,FOX,67436,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,8:21:00 AM
Unconfirmed,ARC1,11677,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,8:22:00 AM
Unconfirmed,FOX,83436,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,8:27:00 AM
Confirmed,FOX,123998,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/22/2019,8:30:00 AM
Unconfirmed,WhiteUS,93833,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,8:33:00 AM
Unconfirmed,FOX,91467,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,8:37:00 AM
Confirmed,FOX,80759,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,8:39:00 AM
Unconfirmed,Relate8,41810,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,8:41:00 AM
Unconfirmed,Dbllawyers,27680,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,8:43:00 AM
Confirmed,Relate8,62302,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,8:43:00 AM
Unconfirmed,FOX,103684,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,8:46:00 AM
Confirmed,FOX,114359,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,8:49:00 AM
Unconfirmed,WhiteUS,66412,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,8:49:00 AM
Unconfirmed,Leonard,48315,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,9:02:00 AM
Unconfirmed,WhiteUS,85718,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,9:05:00 AM
Unconfirmed,GREEN,74890,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,9:05:00 AM
Confirmed,GREEN,11545,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,9:07:00 AM
Unconfirmed,Vedder,87744,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,9:08:00 AM
Confirmed,Vedder,142926,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,9:11:00 AM
Unconfirmed,Leonard,144868,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,9:13:00 AM
Unconfirmed,HSFNYC,2965,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,9:16:00 AM
Confirmed,Leonard,59492,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,9:16:00 AM
Unconfirmed,Vedder,8650,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,9:17:00 AM
Unconfirmed,FOX,127538,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/22/2019,9:17:00 AM
Confirmed,Vedder,8879,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,9:19:00 AM
Confirmed,FOX,65128,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/22/2019,9:20:00 AM
Unconfirmed,GREEN,100633,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,9:22:00 AM
Unconfirmed,WhiteUS,88522,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,9:22:00 AM
Confirmed,GREEN,77423,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,9:24:00 AM
Unconfirmed,Vedder,183505,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,9:26:00 AM
Unconfirmed,Coborn,4463,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,9:28:00 AM
Confirmed,Vedder,8369,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,9:28:00 AM
Unconfirmed,Leonard,86002,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,9:30:00 AM
Unconfirmed,WhiteUS,61257,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,9:37:00 AM
Unconfirmed,Mandell,93259,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,9:44:00 AM
Unconfirmed,Mandell,96071,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,9:53:00 AM
Unconfirmed,Saullic,99394,7009,Step 9 (Open JE_Test_001): Frame 'documentviewer' not found.,9,5/22/2019,10:07:00 AM
Unconfirmed,IRIC01,42889,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,10:18:00 AM
Confirmed,IRIC01,36654,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,10:20:00 AM
Unconfirmed,IRIC01,17836,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,10:26:00 AM
Confirmed,IRIC01,9654,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,10:28:00 AM
Unconfirmed,IRIC01,41116,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,10:34:00 AM
Unconfirmed,Relate8,115079,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,10:37:00 AM
Unconfirmed,Butler,95652,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,10:41:00 AM
Unconfirmed,Mandell,98771,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,10:41:00 AM
Unconfirmed,Coborn,6179,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,10:45:00 AM
Unconfirmed,Relate8,95346,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,10:46:00 AM
Unconfirmed,WhiteUS,59778,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:01:00 AM
Unconfirmed,WhiteUS,65267,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:10:00 AM
Unconfirmed,Relate8,146383,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,11:14:00 AM
Unconfirmed,RelateC,39148,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,11:26:00 AM
Unconfirmed,WhiteUS,80128,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:28:00 AM
Unconfirmed,WhiteUS,88510,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:44:00 AM
Unconfirmed,RalUS1,12296,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,11:58:00 AM
Unconfirmed,Relate8,97454,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,12:00:00 PM
Unconfirmed,Relate8,25614,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/23/2019,12:07:00 PM
Unconfirmed,Cohan,83738,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,12:19:00 PM
Unconfirmed,Leonard,7446,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,12:25:00 PM
Unconfirmed,WhiteUS,55134,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,12:26:00 PM
Unconfirmed,ARC2,136602,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,12:34:00 PM
Unconfirmed,Vedder,56497,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,12:49:00 PM
Unconfirmed,GREEN,37506,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/23/2019,12:49:00 PM
Confirmed,GREEN,125301,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/23/2019,12:52:00 PM
Unconfirmed,Mandell,49652,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,12:56:00 PM
Unconfirmed,ARC1,56747,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,12:56:00 PM
Unconfirmed,WhiteUS,58652,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,12:57:00 PM
Unconfirmed,Vedder,8611,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,12:58:00 PM
Unconfirmed,GREEN,7095,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,12:58:00 PM
Confirmed,GREEN,88661,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,1:01:00 AM
Unconfirmed,Leonard,84942,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/23/2019,1:04:00 AM
Unconfirmed,Relate8,97047,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,1:07:00 AM
Confirmed,Leonard,68311,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/23/2019,1:07:00 AM
Unconfirmed,WhiteUS,104922,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,1:34:00 AM
Unconfirmed,FOX,89879,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,1:41:00 AM
Unconfirmed,WhiteUS,60165,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,1:42:00 AM
Unconfirmed,FOX,89247,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/23/2019,1:50:00 AM
Confirmed,FOX,123261,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,1:52:00 AM
Unconfirmed,IRIC01,43661,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,1:53:00 AM
Confirmed,IRIC01,27560,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/23/2019,1:54:00 AM
Unconfirmed,WhiteUS,76441,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,1:58:00 AM
Unconfirmed,FOX,59876,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,1:59:00 AM
Unconfirmed,RelateC,137986,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,1:59:00 AM
Unconfirmed,Relate8,108096,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,1:59:00 AM
Confirmed,FOX,75132,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/23/2019,2:00:00 AM
Confirmed,Relate8,67738,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,2:02:00 AM
Unconfirmed,Cole,79224,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,2:04:00 AM
Unconfirmed,Butler,64341,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,2:05:00 AM
Unconfirmed,FOX,116420,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,2:07:00 AM
Unconfirmed,Saullic,87700,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,2:07:00 AM
Unconfirmed,Mandell,86660,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,2:07:00 AM
Unconfirmed,Leonard,51565,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/23/2019,2:09:00 AM
Confirmed,FOX,147566,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/23/2019,2:11:00 AM
Unconfirmed,Clarksvalley,2646,7020,Step 1 (Go to start URL): Navigate to https://relativity.clarkhill.com/Relativity timed out.,1,5/23/2019,2:12:00 AM
Unconfirmed,Capsdales,1444,7001,Step 1 (Go to start URL): Navigate to https://relativity.capdale.com/Relativity/ failed.,1,5/23/2019,2:12:00 AM
Unconfirmed,Cole,3675,7001,Step 1 (Go to start URL): Navigate to https://Cole/Relativity/ failed.,1,5/23/2019,2:12:00 AM
Unconfirmed,Moiris,105657,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/23/2019,2:12:00 AM
Unconfirmed,Relate8,80575,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,2:16:00 AM
Unconfirmed,FOX,9978,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/23/2019,2:16:00 AM
Confirmed,FOX,84351,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,2:18:00 AM
Unconfirmed,Saullic,6841,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/23/2019,2:23:00 AM
Unconfirmed,RalUS1,19237,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/23/2019,2:31:00 AM
Unconfirmed,RalUS1,10507,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/23/2019,2:39:00 AM
Unconfirmed,Nair,21435,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,2:53:00 AM
Unconfirmed,Mandell,62856,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,2:53:00 AM
Unconfirmed,WhiteUS,80285,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,2:54:00 AM
Unconfirmed,Relate8,88968,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,2:55:00 AM
Unconfirmed,Nair,51796,7020,Step 6 (Open reset script): Action for 'Synthetic Monitoring Scripts' timed out.,6,5/23/2019,3:01:00 AM
Unconfirmed,Mandell,391,7001,Step 1 (Go to start URL): Navigate to https://relativity.mandellmenkes.com failed.,1,5/23/2019,3:02:00 AM
Confirmed,Mandell,84,7001,Step 1 (Go to start URL): Navigate to https://relativity.mandellmenkes.com failed.,1,5/23/2019,3:02:00 AM
Unconfirmed,Ockwen,71392,7009,Step 6 (Open reset script): Frame 'externalPage' not found.,6,5/23/2019,3:02:00 AM
Unconfirmed,IRIC01,130336,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,3:06:00 AM
Unconfirmed,Relate8,86889,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:08:00 AM
Unconfirmed,ARC3,106863,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:09:00 AM
Unconfirmed,ETAR,6651,7001,Step 1 (Go to start URL): Navigate to https://relativity.itar.epiqsystems.com/Relativity failed.,1,5/23/2019,3:09:00 AM
Confirmed,IRIC01,121889,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,3:09:00 AM
Confirmed,ARC3,122588,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,3:12:00 AM
Unconfirmed,ARC1,50609,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,3:13:00 AM
Confirmed,ETAR,175072,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:13:00 AM
Unconfirmed,Relate20,58593,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/23/2019,3:14:00 AM
Unconfirmed,IRIC01,10974,7020,Step 1 (Go to start URL): Navigate to https://review.irisds.com/Relativity timed out.,1,5/23/2019,3:15:00 AM
Unconfirmed,Saullic,28305,7004,Step 8 (Back to workspace): Element for content check '.*' not found.,8,5/23/2019,3:17:00 AM
Confirmed,IRIC01,106134,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,3:19:00 AM
Unconfirmed,ETAR,90884,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:20:00 AM
Confirmed,ETAR,85333,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:22:00 AM
Unconfirmed,IRIC01,74077,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/23/2019,3:25:00 AM
Confirmed,IRIC01,59265,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,3:28:00 AM
Unconfirmed,ETAR,93041,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:28:00 AM
Unconfirmed,WhiteUS,78643,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,3:30:00 AM
Confirmed,ETAR,83381,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:30:00 AM
Unconfirmed,Relate8,88286,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:30:00 AM
Unconfirmed,IRIC01,86246,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,3:35:00 AM
Confirmed,IRIC01,7898,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,3:36:00 AM
Unconfirmed,ETAR,88854,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:37:00 AM
Unconfirmed,WhiteUS,53815,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,3:38:00 AM
Confirmed,ETAR,85027,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:39:00 AM
Unconfirmed,Moiris,84314,7009,"Step 10 (Code and open next doc): Frame 'profileAndPaneCollection,documentProfile' not found.",10,5/23/2019,3:41:00 AM
Unconfirmed,Relate8,90059,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:45:00 AM
Unconfirmed,ETAR,92702,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:46:00 AM
Confirmed,Relate8,87468,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:46:00 AM
Confirmed,ETAR,92704,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:48:00 AM
Unconfirmed,IRIC01,13231,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,3:49:00 AM
Confirmed,IRIC01,8727,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,3:51:00 AM
Unconfirmed,ETAR,88252,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:54:00 AM
Unconfirmed,Leonard,24936,7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/23/2019,3:55:00 AM
Confirmed,ETAR,83722,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,3:56:00 AM
Unconfirmed,Dbllawyers,39201,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,3:57:00 AM
Unconfirmed,IRIC01,87112,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/23/2019,3:57:00 AM
Confirmed,Dbllawyers,19547,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,3:59:00 AM
Unconfirmed,Cole,7950,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,4:00:00 AM
Unconfirmed,Capsdales,13090,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,4:00:00 AM
Unconfirmed,EdJones,36539,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,4:00:00 AM
Unconfirmed,Coborn,76101,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/23/2019,4:00:00 AM
Unconfirmed,ETAR,88779,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,4:03:00 AM
Confirmed,Coborn,132103,7020,"Step 9 (Open JE_Test_001): Action for 'Test Fios,' timed out.",9,5/23/2019,4:03:00 AM
Unconfirmed,ARC1,19544,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,4:04:00 AM
Confirmed,ETAR,84816,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,4:05:00 AM
Unconfirmed,Moiris,85826,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,4:05:00 AM
Unconfirmed,IRIC01,38974,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,4:05:00 AM
Confirmed,IRIC01,36539,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,4:07:00 AM
Unconfirmed,Clarksvalley,72336,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,4:07:00 AM
Unconfirmed,WhiteUS,77421,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/23/2019,4:08:00 AM
Unconfirmed,Leonard,96216,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,4:11:00 AM
Unconfirmed,ETAR,88370,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,4:12:00 AM
Confirmed,ETAR,84386,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,4:13:00 AM
Unconfirmed,IRIC01,71625,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/23/2019,4:14:00 AM
Confirmed,Leonard,69369,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,4:15:00 AM
Confirmed,IRIC01,37610,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,4:15:00 AM
Unconfirmed,Mandell,50683,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,4:18:00 AM
Unconfirmed,Hogen,42851,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/23/2019,4:19:00 AM
Unconfirmed,ARC1,13370,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/23/2019,4:20:00 AM
Unconfirmed,ETAR,89585,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/23/2019,4:20:00 AM
Confirmed,ETAR,7964,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/23/2019,4:22:00 AM
